file_name,total_audio_segment_length
STT_TT00001,00:57:18.600
STT_TT00002,02:04:52.900
STT_TT00003,00:49:54.700
STT_TT00004,01:48:54.700
STT_TT00005,01:11:44.650
STT_TT00006,01:40:54.500
STT_TT00007,01:07:28.250
STT_TT00008,01:21:03.150
STT_TT00009,01:03:29.300
STT_TT00010,01:49:13.900
STT_TT00011,01:12:48.550
STT_TT00012,01:51:35.100
STT_TT00013,01:15:28.200
STT_TT00014,01:42:10.200
STT_TT00015,01:05:36.850
STT_TT00016,01:38:22.050
STT_TT00017,01:14:33.050
STT_TT00018,01:42:16.850
STT_TT00019,01:17:40.600
STT_TT00020,00:56:57.700
STT_TT00021,01:48:15.400
STT_TT00022,01:47:42.350
STT_TT00023,01:24:46.300
STT_TT00024,02:02:43.950
STT_TT00025,01:23:16.400
STT_TT00026,01:05:46.000
STT_TT00027,00:36:19.959
STT_TT00028,00:48:02.350
STT_TT00029,01:04:09.450
STT_TT00030,00:58:56.350
STT_TT00031,00:52:16.600
STT_TT00032,01:11:06.950
STT_TT00033,00:45:45.650
STT_TT00034,01:06:15.000
STT_TT00035,02:23:42.750
STT_TT00036,01:20:52.700
STT_TT00037,00:56:52.800
STT_TT00038,01:13:55.700
STT_TT00039,01:17:23.350
STT_TT00040,01:46:34.666
STT_TT00041,01:09:55.400
STT_TT00042,01:52:08.650
STT_TT00043,00:58:38.700
STT_TT00044,01:26:42.100
STT_TT00045,01:05:54.750
STT_TT00046,01:25:48.250
STT_TT00047,01:06:06.850
STT_TT00048,01:27:33.100
STT_TT00049,00:09:19.200
STT_TT00050,00:06:42.650
STT_TT00051,00:44:28.900
STT_TT00052,01:22:33.650
STT_TT00053,00:58:14.400
STT_TT00054,01:30:01.350
STT_TT00055,01:13:19.767
STT_TT00056,01:24:30.600
STT_TT00057,01:11:51.600
STT_TT00058,01:03:56.350
STT_TT00059,02:06:33.750
STT_TT00060,00:31:10.350
STT_TT00061,01:21:47.100
STT_TT00062,01:20:41.800
STT_TT00063,01:36:40.700
STT_TT00064,01:19:51.250
STT_TT00065,01:34:31.550
STT_TT00066,01:17:42.750
STT_TT00067,01:14:51.550
STT_TT00068,01:20:25.350
STT_TT00069,01:24:27.500
STT_TT00070,01:14:02.850
STT_TT00071,01:04:30.450
STT_TT00072,01:26:47.650
STT_TT00073,01:22:49.600
STT_TT00074,01:29:03.753
STT_TT00075,01:21:26.500
STT_TT00076,01:10:45.950
STT_TT00077,00:32:08.900
STT_TT00078,00:54:53.700
STT_TT00079,01:08:04.100
STT_TT00080,01:42:33.350
STT_TT00081,01:36:18.700
STT_TT00082,00:29:06.450
STT_TT00083,00:41:50.200
STT_TT00084,00:36:59.600
STT_TT00085,00:47:42.550
STT_TT00086,00:49:17.000
STT_TT00087,00:44:38.150
STT_TT00088,00:44:07.350
STT_TT00089,00:40:04.450
STT_TT00090,00:42:27.800
STT_TT00092,00:41:30.750
STT_TT00093,00:41:23.450
STT_TT00094,00:44:47.400
STT_TT00095,00:38:39.750
STT_TT00096,00:36:01.150
STT_TT00098,01:04:09.550
STT_TT00100,02:04:39.267
STT_TT00101,02:04:39.275
STT_TT00103,02:08:50.250
STT_TT00104,01:47:58.350
STT_TT00105,01:29:10.800
STT_TT00106,01:58:49.200
STT_TT00107,00:54:33.300
STT_TT00108,01:51:30.950
STT_TT00109,00:32:10.100
STT_TT00119,00:35:26.250
STT_TT00120,00:07:57.450
STT_TT00121,00:11:16.900
STT_TT00122,00:15:29.850
STT_TT00123,00:24:02.750
STT_TT00124,00:21:13.200
STT_TT00125,00:18:08.000
STT_TT00126,00:21:31.750
STT_TT00127,00:17:41.200
STT_TT00128,00:23:11.500
STT_TT00129,00:22:12.300
STT_TT00130,00:17:27.200
STT_TT00131,00:17:35.600
